"","Latitude","Longitude","year"
"19506",38.75961,-94.57983,2011
"19507",38.770081,-99.763424,2011
"19508",38.77335,-77.10468,2011
"19509",38.77453,-122.6995,2011
"19510",38.776439,-97.607384,2011
"19511",38.7791,-75.16323,2011
"19512",38.79471,-83.53398,2011
"19513",38.796194,-119.751861,2011
"19514",38.804267,-123.018142,2011
"19515",38.804933,-77.126866,2011
"19516",38.810403,-77.04435,2011
"19517",38.81161,-120.033084,2011
"19518",38.81194,-76.74417,2011
"19519",38.827665,-90.058116,2011
"19520",38.830895,-104.839243,2011
"19521",38.838575,-94.746424,2011
"19522",38.848014,-104.828564,2011
"19523",38.84846,-122.75797,2011
"19524",38.85022,-122.7362,2011
"19525",38.85287,-77.63462,2011
"19526",38.853097,-104.901289,2011
"19527",38.8577,-77.05922,2011
"19528",38.860669,-90.105851,2011
"19529",38.867595,-106.981436,2011
"19530",38.869001,-89.622816,2011
"19531",38.872546,-90.226488,2011
"19532",38.876255,-77.034059,2011
"19533",38.8795,-80.8477,2011
"19534",38.890186,-90.148031,2011
"19535",38.890941,-121.003373,2011
"19536",38.893583,-119.7105,2011
"19537",38.895572,-76.958072,2011
"19538",38.8994,-90.44917,2011
"19539",38.900392,-106.966104,2011
"19540",38.9025,-76.653056,2011
"19541",38.903085,-90.143168,2011
"19542",38.903889,-77.046389,2011
"19543",38.91,-106.001,2011
"19544",38.91833,-84.852637,2011
"19545",38.920835,-86.080523,2011
"19546",38.921847,-77.013178,2011
"19547",38.93,-108.23,2011
"19548",38.93095,-78.19847,2011
"19549",38.935578,-121.100648,2011
"19550",38.93767,-121.104921,2011
"19551",38.94121,-76.93219,2011
"19552",38.944979,-119.970609,2011
"19553",38.951811,-118.81557,2011
"19554",38.9564,-106.9858,2011
"19555",38.958341,-104.817215,2011
"19556",38.9605,-119.941564,2011
"19557",38.974457,-94.687013,2011
"19558",38.976,-120.103506,2011
"19559",38.985578,-86.99012,2011
"19560",38.986672,-75.5568,2011
"19561",39.00512,-114.21593,2011
"19562",39.021221,-122.281803,2011
"19563",39.021881,-84.47445,2011
"19564",39.024265,-95.711275,2011
"19565",39.02473,-77.48925,2011
"19566",39.0284,-76.8171,2011
"19567",39.0327,-122.92229,2011
"19568",39.03769,-82.04508,2011
"19569",39.03857,-82.045844,2011
"19570",39.04512,-90.86633,2011
"19571",39.046314,-94.694816,2011
"19572",39.055277,-76.878333,2011
"19573",39.062514,-108.457382,2011
"19574",39.063798,-108.561173,2011
"19575",39.064289,-108.56155,2011
"19576",39.067159,-88.548934,2011
"19577",39.07807,-92.31626,2011
"19578",39.0828,-84.1441,2011
"19579",39.087949,-94.621453,2011
"19580",39.09,-107.234,2011
"19581",39.0905,-79.6617,2011
"19582",39.100174,-120.953832,2011
"19583",39.101546,-84.51125,2011
"19584",39.1021,-96.6096,2011
"19585",39.104686,-94.57079,2011
"19586",39.10492,-84.55117,2011
"19587",39.105336,-79.425851,2011
"19588",39.1067,-108.7411,2011
"19589",39.110539,-90.32408,2011
"19590",39.114313,-77.106876,2011
"19591",39.117219,-94.635605,2011
"19592",39.12886,-84.50404,2011
"19593",39.130575,-108.313835,2011
"19594",39.132016,-94.531518,2011
"19595",39.138374,-84.71157,2011
"19596",39.138773,-121.618549,2011
"19597",39.14566,-123.20298,2011
"19598",39.15047,-123.20655,2011
"19599",39.154,-106.821,2011
"19600",39.155,-75.518056,2011
"19601",39.159383,-86.504762,2011
"19602",39.167247,-119.731702,2011
"19603",39.169533,-76.627933,2011
"19604",39.170925,-84.518663,2011
"19605",39.18397,-78.16308,2011
"19606",39.19104,-106.818864,2011
"19607",39.19433,-84.478974,2011
"19608",39.196,-106.836,2011
"19609",39.202935,-122.017728,2011
"19610",39.205572,-121.820362,2011
"19611",39.210857,-87.668297,2011
"19612",39.21487,-84.69086,2011
"19613",39.226729,-84.453978,2011
"19614",39.231384,-104.63477,2011
"19615",39.234331,-121.056591,2011
"19616",39.250409,-119.956738,2011
"19617",39.278117,-80.34225,2011
"19618",39.2787,-84.36625,2011
"19619",39.28102,-78.08157,2011
"19620",39.28777,-76.546861,2011
"19621",39.297733,-76.604603,2011
"19622",39.303174,-94.377014,2011
"19623",39.305021,-75.797317,2011
"19624",39.307978,-82.118247,2011
"19625",39.310833,-76.474444,2011
"19626",39.316555,-120.845475,2011
"19627",39.323533,-81.552367,2011
"19628",39.327391,-94.95102,2011
"19629",39.327563,-121.668811,2011
"19630",39.328807,-76.553075,2011
"19631",39.331913,-94.580931,2011
"19632",39.33839,-84.5666,2011
"19633",39.338504,-120.171291,2011
"19634",39.34,-107.71,2011
"19635",39.340556,-76.582222,2011
"19636",39.34465,-76.68538,2011
"19637",39.348452,-101.713405,2011
"19638",39.36326,-74.431,2011
"19639",39.383382,-84.544413,2011
"19640",39.39396,-81.55513,2011
"19641",39.396075,-89.809739,2011
"19642",39.399837,-119.739606,2011
"19643",39.407452,-94.265373,2011
"19644",39.410191,-76.296946,2011
"19645",39.41174,-123.35264,2011
"19646",39.413598,-81.47062,2011
"19647",39.417,-105.755,2011
"19648",39.417243,-86.152363,2011
"19649",39.422273,-75.025204,2011
"19650",39.42276,-77.37519,2011
"19651",39.426,-107.38,2011
"19652",39.42689,-84.20077,2011
"19653",39.430038,-83.788502,2011
"19654",39.43147,-81.50131,2011
"19655",39.432117,-81.460443,2011
"19656",39.43734,-123.78766,2011
"19657",39.43806,-108.02611,2011
"19658",39.442165,-81.908827,2011
"19659",39.444294,-77.042252,2011
"19660",39.445723,-123.803905,2011
"19661",39.448105,-77.963845,2011
"19662",39.453654,-108.053259,2011
"19663",39.460478,-76.633543,2011
"19664",39.464872,-74.448736,2011
"19665",39.469219,-119.775354,2011
"19666",39.472436,-84.394952,2011
"19667",39.472471,-118.783624,2011
"19668",39.474976,-91.788991,2011
"19669",39.478849,-84.407675,2011
"19670",39.481483,-80.134667,2011
"19671",39.485987,-87.401312,2011
"19672",39.487755,-107.659685,2011
"19673",39.489,-107.168,2011
"19674",39.49072,-84.36374,2011
"19675",39.491461,-106.047325,2011
"19676",39.4938,-84.3543,2011
"19677",39.506358,-119.788561,2011
"19678",39.514761,-87.407787,2011
"19679",39.515039,-86.391643,2011
"19680",39.525083,-119.807717,2011
"19681",39.528371,-87.428342,2011
"19682",39.529444,-84.393453,2011
"19683",39.53063,-94.55594,2011
"19684",39.531813,-107.782298,2011
"19685",39.532004,-119.784982,2011
"19686",39.5327,-84.7286,2011
"19687",39.533761,-122.191903,2011
"19688",39.534488,-105.070358,2011
"19689",39.540917,-119.746761,2011
"19690",39.541515,-105.29841,2011
"19691",39.54182,-107.784125,2011
"19692",39.5513,-75.732,2011
"19693",39.558525,-87.312883,2011
"19694",39.563333,-76.203889,2011
"19695",39.564178,-77.720244,2011
"19696",39.567887,-104.957193,2011
"19697",39.572756,-104.848992,2011
"19698",39.575634,-86.477893,2011
"19699",39.57768,-75.6036,2011
"19700",39.587,-105.641,2011
"19701",39.602787,-119.247741,2011
"19702",39.604399,-105.019526,2011
"19703",39.60996,-110.800749,2011
"19704",39.613367,-85.870669,2011
"19705",39.63223,-81.67005,2011
"19706",39.6359,-83.2605,2011
"19707",39.6368,-119.2888,2011
"19708",39.638522,-104.569335,2011
"19709",39.638781,-105.13948,2011
"19710",39.643,-105.592,2011
"19711",39.645264,-119.840025,2011
"19712",39.649367,-79.920867,2011
"19713",39.664563,-86.234888,2011
"19714",39.66575,-83.94268,2011
"19715",39.68425,-74.861491,2011
"19716",39.691962,-75.761299,2011
"19717",39.701444,-75.860051,2011
"19718",39.704005,-104.998113,2011
"19719",39.70595,-79.012,2011
"19720",39.714041,-121.618836,2011
"19721",39.71451,-84.21804,2011
"19722",39.738578,-104.939925,2011
"19723",39.739444,-75.558056,2011
"19724",39.740342,-104.991037,2011
"19725",39.741694,-94.858584,2011
"19726",39.743724,-105.177989,2011
"19727",39.744993,-86.166464,2011
"19728",39.747975,-86.175799,2011
"19729",39.748163,-105.002564,2011
"19730",39.749027,-86.186269,2011
"19731",39.751184,-104.987625,2011
"19732",39.751761,-105.030681,2011
"19733",39.757371,-121.843286,2011
"19734",39.75791,-84.191993,2011
"19735",39.758855,-86.115415,2011
"19736",39.758889,-86.398611,2011
"19737",39.758925,-86.289694,2011
"19738",39.760659,-84.187678,2011
"19739",39.760869,-86.297195,2011
"19740",39.761111,-75.491944,2011
"19741",39.768056,-86.16,2011
"19742",39.773889,-75.496389,2011
"19743",39.774979,-86.12202,2011
"19744",39.778763,-121.591718,2011
"19745",39.781083,-104.95665,2011
"19746",39.785644,-84.134412,2011
"19747",39.787222,-84.226111,2011
"19748",39.78819,-83.47606,2011
"19749",39.788903,-86.214628,2011
"19750",39.789486,-86.06085,2011
"19751",39.799,-107.617,2011
"19752",39.799309,-89.647608,2011
"19753",39.800333,-105.099973,2011
"19754",39.800339,-75.212119,2011
"19755",39.800614,-89.591225,2011
"19756",39.806357,-84.945866,2011
"19757",39.808333,-120.471667,2011
"19758",39.80834,-83.88705,2011
"19759",39.80933,-80.26567,2011
"19760",39.810833,-86.114444,2011
"19761",39.812256,-84.889927,2011
"19762",39.817222,-75.563889,2011
"19763",39.826007,-104.937438,2011
"19764",39.830806,-75.284723,2011
"19765",39.831522,-89.640926,2011
"19766",39.831921,-89.644164,2011
"19767",39.834461,-75.768242,2011
"19768",39.835556,-75.3725,2011
"19769",39.83562,-84.720524,2011
"19770",39.838119,-104.94984,2011
"19771",39.85567,-83.99773,2011
"19772",39.858889,-86.021389,2011
"19773",39.86097,-76.462055,2011
"19774",39.862576,-88.940748,2011
"19775",39.862928,-75.325689,2011
"19776",39.866834,-88.925594,2011
"19777",39.87639,-105.165611,2011
"19778",39.88294,-75.21965,2011
"19779",39.912431,-75.116864,2011
"19780",39.912799,-105.188587,2011
"19781",39.9153,-107.6345,2011
"19782",39.915409,-91.335868,2011
"19783",39.915961,-80.733858,2011
"19784",39.92002,-77.30968,2011
"19785",39.922867,-75.186921,2011
"19786",39.9231,-77.3078,2011
"19787",39.923645,-87.435566,2011
"19788",39.923969,-75.122317,2011
"19789",39.92845,-82.98104,2011
"19790",39.92882,-83.80949,2011
"19791",39.93,-77.25,2011
"19792",39.935041,-85.840471,2011
"19793",39.937099,-120.938821,2011
"19794",39.940029,-81.3387,2011
"19795",39.941,-105.612,2011
"19796",39.9428,-81.3373,2011
"19797",39.944651,-75.165206,2011
"19798",39.9544,-94.849,2011
"19799",39.957212,-105.238458,2011
"19800",39.960048,-75.142614,2011
"19801",39.961111,-77.475556,2011
"19802",39.9642,-87.421398,2011
"19803",39.96523,-82.95549,2011
"19804",39.965278,-76.699444,2011
"19805",39.96856,-80.74492,2011
"19806",39.979123,-95.568475,2011
"19807",39.9825,-75.083056,2011
"19808",39.985,-75.085,2011
"19809",39.9878,-79.2515,2011
"19810",39.989036,-75.050008,2011
"19811",39.991389,-75.080833,2011
"19812",39.994908,-74.170447,2011
"19813",39.997732,-86.395394,2011
"19814",39.99875,-82.99344,2011
"19815",40.00103,-83.80456,2011
"19816",40.002511,-85.656391,2011
"19817",40.002734,-82.994404,2011
"19818",40.008889,-75.09778,2011
"19819",40.009525,-85.523455,2011
"19820",40.012969,-105.267212,2011
"19821",40.021097,-105.263382,2011
"19822",40.026037,-82.432996,2011
"19823",40.035985,-75.002405,2011
"19824",40.038889,-107.8475,2011
"19825",40.043833,-76.1124,2011
"19826",40.046667,-76.283333,2011
"19827",40.049604,-75.241209,2011
"19828",40.05278,-88.37251,2011
"19829",40.05671,-109.688108,2011
"19830",40.059828,-77.710608,2011
"19831",40.060124,-82.976857,2011
"19832",40.06483,-74.44405,2011
"19833",40.068297,-85.992451,2011
"19834",40.076389,-75.011944,2011
"19835",40.084555,-82.81555,2011
"19836",40.085,-107.312,2011
"19837",40.08502,-84.113808,2011
"19838",40.086944,-108.761389,2011
"19839",40.0877,-82.959773,2011
"19840",40.107222,-74.882222,2011
"19841",40.112222,-75.309167,2011
"19842",40.114876,-80.700972,2011
"19843",40.123886,-88.240553,2011
"19844",40.125703,-85.652184,2011
"19845",40.136336,-111.660502,2011
"19846",40.146667,-79.902222,2011
"19847",40.158417,-85.415021,2011
"19848",40.164576,-105.100856,2011
"19849",40.166586,-105.102402,2011
"19850",40.1678,-122.227138,2011
"19851",40.170556,-80.261389,2011
"19852",40.17583,-122.23694,2011
"19853",40.199502,-85.387908,2011
"19854",40.206291,-109.353932,2011
"19855",40.208652,-110.841056,2011
"19856",40.209387,-104.82405,2011
"19857",40.216779,-110.182742,2011
"19858",40.216805,-122.223582,2011
"19859",40.222411,-74.763167,2011
"19860",40.240877,-80.65033,2011
"19861",40.244913,-88.188519,2011
"19862",40.246528,-77.18675,2011
"19863",40.246992,-76.846988,2011
"19864",40.253611,-111.663056,2011
"19865",40.259475,-80.639987,2011
"19866",40.259895,-74.274689,2011
"19867",40.26157,-80.6335,2011
"19868",40.262072,-122.092766,2011
"19869",40.26786,-80.64986,2011
"19870",40.271976,-80.62955,2011
"19871",40.272222,-76.681389,2011
"19872",40.277647,-74.0051,2011
"19873",40.27813,-105.54564,2011
"19874",40.283092,-74.742644,2011
"19875",40.28753,-74.80777,2011
"19876",40.294341,-79.885331,2011
"19877",40.300385,-85.245862,2011
"19878",40.304694,-79.505667,2011
"19879",40.308219,-79.869134,2011
"19880",40.309722,-78.915,2011
"19881",40.309885,-121.219132,2011
"19882",40.310025,-82.691724,2011
"19883",40.31239,-74.87266,2011
"19884",40.3125,-74.8729,2011
"19885",40.32207,-80.6063,2011
"19886",40.323768,-79.868062,2011
"19887",40.326008,-79.881703,2011
"19888",40.335643,-80.595323,2011
"19889",40.337328,-76.383447,2011
"19890",40.341023,-80.596635,2011
"19891",40.341389,-111.713611,2011
"19892",40.341467,-83.7585,2011
"19893",40.356694,-83.063971,2011
"19894",40.363016,-80.102156,2011
"19895",40.36644,-80.61558,2011
"19896",40.375644,-80.169943,2011
"19897",40.377222,-75.914444,2011
"19898",40.38335,-75.9686,2011
"19899",40.385981,-75.912856,2011
"19900",40.386368,-104.73744,2011
"19901",40.389655,-80.586235,2011
"19902",40.392922,-79.024456,2011
"19903",40.394651,-80.611813,2011
"19904",40.400959,-91.391012,2011
"19905",40.402328,-79.860973,2011
"19906",40.402544,-95.841639,2011
"19907",40.414877,-104.70693,2011
"19908",40.420401,-91.403382,2011
"19909",40.421539,-80.580717,2011
"19910",40.423432,-104.69479,2011
"19911",40.427372,-80.592318,2011
"19912",40.428076,-79.692811,2011
"19913",40.430278,-111.803889,2011
"19914",40.431639,-86.8525,2011
"19915",40.4372,-109.3047,2011
"19916",40.438359,-79.99664,2011
"19917",40.443367,-79.990293,2011
"19918",40.445278,-80.420833,2011
"19919",40.445577,-80.016155,2011
"19920",40.450099,-79.770957,2011
"19921",40.452913,-122.298866,2011
"19922",40.456427,-80.02674,2011
"19923",40.456944,-77.165556,2011
"19924",40.460138,-80.576567,2011
"19925",40.462182,-74.429439,2011
"19926",40.46542,-79.960757,2011
"19927",40.472825,-74.422403,2011
"19928",40.477075,-75.756919,2011
"19929",40.478319,-75.753947,2011
"19930",40.483598,-109.906796,2011
"19931",40.485201,-106.831625,2011
"19932",40.485479,-86.132879,2011
"19933",40.499767,-80.071337,2011
"19934",40.506946,-107.891109,2011
"19935",40.508764,-74.268083,2011
"19936",40.511106,-81.638956,2011
"19937",40.51408,-75.789721,2011
"19938",40.515262,-74.806671,2011
"19939",40.518735,-88.996896,2011
"19940",40.529021,-80.576067,2011
"19941",40.535278,-78.370833,2011
"19942",40.538,-109.7,2011
"19943",40.5383,-106.6766,2011
"19944",40.53999,-121.57646,2011
"19945",40.540455,-86.553035,2011
"19946",40.543309,-112.299618,2011
"19947",40.549985,-122.382011,2011
"19948",40.55646,-89.654028,2011
"19949",40.56252,-80.503948,2011
"19950",40.562633,-89.747114,2011
"19951",40.56333,-78.919972,2011
"19952",40.571288,-105.079693,2011
"19953",40.57158,-83.135648,2011
"19954",40.57747,-105.07892,2011
"19955",40.58027,-74.19832,2011
"19956",40.58056,-74.15178,2011
"19957",40.592543,-105.141122,2011
"19958",40.59664,-74.12525,2011
"19959",40.603943,-74.276174,2011
"19960",40.606624,-80.021669,2011
"19961",40.611944,-75.4325,2011
"19962",40.613949,-79.72941,2011
"19963",40.614733,-112.000267,2011
"19964",40.61572,-80.56,2011
"19965",40.617488,-79.727664,2011
"19966",40.618353,-80.540616,2011
"19967",40.61891,-79.719373,2011
"19968",40.628056,-75.341111,2011
"19969",40.6304,-122.4031,2011
"19970",40.63103,-73.73388,2011
"19971",40.63137,-74.15732,2011
"19972",40.631545,-80.547181,2011
"19973",40.63307,-74.13719,2011
"19974",40.635275,-80.546642,2011
"19975",40.638936,-80.365653,2011
"19976",40.639595,-80.524019,2011
"19977",40.64144,-74.208365,2011
"19978",40.64182,-74.01871,2011
"19979",40.642103,-105.275029,2011
"19980",40.645889,-75.404397,2011
"19981",40.65,-104.33,2011
"19982",40.652511,-79.292769,2011
"19983",40.653703,-89.643375,2011
"19984",40.662389,-74.214817,2011
"19985",40.67025,-74.126081,2011
"19986",40.673406,-74.213889,2011
"19987",40.673656,-80.317731,2011
"19988",40.676923,-122.375383,2011
"19989",40.68419,-73.99298,2011
"19990",40.684722,-80.359722,2011
"19991",40.685019,-80.324775,2011
"19992",40.68742,-89.606943,2011
"19993",40.689253,-122.402194,2011
"19994",40.69184,-122.40179,2011
"19995",40.692224,-75.237156,2011
"19996",40.69454,-73.92769,2011
"19997",40.695078,-92.006318,2011
"19998",40.697007,-89.584737,2011
"19999",40.699207,-75.180525,2011
"20000",40.700072,-89.613414,2011
"20001",40.708611,-112.094722,2011
"20002",40.712778,-81.598333,2011
"20003",40.71436,-73.99518,2011
"20004",40.71528,-124.20139,2011
"20005",40.71961,-73.94771,2011
"20006",40.7208,-77.9319,2011
"20007",40.720989,-74.192892,2011
"20008",40.725454,-74.05229,2011
"20009",40.72698,-73.89313,2011
"20010",40.73,-73.984,2011
"20011",40.731645,-74.066308,2011
"20012",40.734449,-75.312389,2011
"20013",40.73475,-122.9412,2011
"20014",40.73614,-73.82153,2011
"20015",40.736389,-112.210278,2011
"20016",40.736389,-111.872222,2011
"20017",40.74316,-73.58549,2011
"20018",40.744049,-84.090827,2011
"20019",40.74529,-73.41919,2011
"20020",40.745504,-89.585869,2011
"20021",40.747796,-80.316442,2011
"20022",40.752436,-84.066869,2011
"20023",40.7532,-84.083935,2011
"20024",40.757501,-74.2005,2011
"20025",40.770944,-84.0539,2011
"20026",40.772793,-74.031718,2011
"20027",40.776944,-124.1775,2011
"20028",40.78422,-111.931,2011
"20029",40.786247,-122.805707,2011
"20030",40.786878,-81.394186,2011
"20031",40.787628,-74.676301,2011
"20032",40.797342,-74.482494,2011
"20033",40.7997,-73.93432,2011
"20034",40.80086,-81.37311,2011
"20035",40.801211,-74.483433,2011
"20036",40.80178,-124.1621,2011
"20037",40.8075,-111.921111,2011
"20038",40.807723,-112.048831,2011
"20039",40.80833,-73.92612,2011
"20040",40.81133,-73.95321,2011
"20041",40.811389,-77.877028,2011
"20042",40.812591,-96.683314,2011
"20043",40.8129,-72.8621,2011
"20044",40.814183,-79.56475,2011
"20045",40.81551,-73.88553,2011
"20046",40.816038,-85.661408,2011
"20047",40.81976,-73.94825,2011
"20048",40.82799,-73.05754,2011
"20049",40.82812,-81.3785,2011
"20050",40.83606,-73.92009,2011
"20051",40.83835,-115.766029,2011
"20052",40.84955,-73.935649,2011
"20053",40.852256,-73.973314,2011
"20054",40.859451,-99.988178,2011
"20055",40.860031,-80.279092,2011
"20056",40.865557,-96.146955,2011
"20057",40.86585,-73.88083,2011
"20058",40.8679,-73.87809,2011
"20059",40.870436,-73.991994,2011
"20060",40.873309,-96.183359,2011
"20061",40.882222,-106.306111,2011
"20062",40.902967,-111.884467,2011
"20063",40.918381,-74.168092,2011
"20064",40.922,-109.392,2011
"20065",40.92458,-75.067815,2011
"20066",40.927507,-100.163183,2011
"20067",40.93133,-81.123519,2011
"20068",40.93149,-73.76575,2011
"20069",40.942099,-98.364967,2011
"20070",40.943827,-112.564687,2011
"20071",40.959604,-85.37961,2011
"20072",40.96078,-72.71238,2011
"20073",40.969112,-95.044951,2011
"20074",40.984723,-96.677513,2011
"20075",40.995848,-80.346442,2011
"20076",41.004657,-73.585128,2011
"20077",41.0098,-83.6903,2011
"20078",41.010389,-83.69789,2011
"20079",41.02317,-83.682965,2011
"20080",41.041609,-112.233281,2011
"20081",41.05192,-73.76366,2011
"20082",41.058617,-74.255544,2011
"20083",41.0604,-81.9239,2011
"20084",41.063526,-81.468956,2011
"20085",41.07445,-85.136729,2011
"20086",41.079486,-81.516059,2011
"20087",41.080266,-81.516228,2011
"20088",41.08306,-75.32328,2011
"20089",41.087956,-81.541611,2011
"20090",41.088554,-112.117167,2011
"20091",41.094965,-85.101816,2011
"20092",41.09596,-80.65847,2011
"20093",41.096188,-80.658867,2011
"20094",41.106486,-81.503547,2011
"20095",41.111111,-80.645278,2011
"20096",41.1125,-73.407222,2011
"20097",41.116667,-80.669722,2011
"20098",41.1175,-78.526194,2011
"20099",41.118333,-73.336667,2011
"20100",41.133294,-95.956103,2011
"20101",41.136846,-104.818239,2011
"20102",41.1525,-73.103056,2011
"20103",41.158,-108.619,2011
"20104",41.1644,-81.2352,2011
"20105",41.169646,-85.629292,2011
"20106",41.170833,-73.194722,2011
"20107",41.172787,-80.555638,2011
"20108",41.18208,-74.02819,2011
"20109",41.182227,-104.778334,2011
"20110",41.182466,-81.330486,2011
"20111",41.187854,-87.053571,2011
"20112",41.191944,-123.690278,2011
"20113",41.195076,-73.163447,2011
"20114",41.197847,-96.056686,2011
"20115",41.202237,-80.810644,2011
"20116",41.206321,-111.975524,2011
"20117",41.207958,-95.945897,2011
"20118",41.209167,-76.003333,2011
"20119",41.215014,-80.484779,2011
"20120",41.219722,-111.969444,2011
"20121",41.221418,-85.016821,2011
"20122",41.221437,-87.027765,2011
"20123",41.221537,-88.190967,2011
"20124",41.231167,-80.801914,2011
"20125",41.235061,-80.812667,2011
"20126",41.240453,-80.66272,2011
"20127",41.247486,-95.973142,2011
"20128",41.2508,-76.9238,2011
"20129",41.25425,-95.887249,2011
"20130",41.257442,-95.983731,2011
"20131",41.259175,-96.028628,2011
"20132",41.260833,-72.55,2011
"20133",41.264171,-95.896124,2011
"20134",41.265556,-75.846389,2011
"20135",41.26777,-95.94083,2011
"20136",41.269167,-105.614722,2011
"20137",41.26917,-105.59444,2011
"20138",41.27444,-105.60167,2011
"20139",41.285533,-93.583983,2011
"20140",41.293015,-89.049425,2011
"20141",41.3014,-72.902871,2011
"20142",41.303614,-111.987871,2011
"20143",41.306758,-95.960967,2011
"20144",41.310833,-72.916944,2011
"20145",41.311586,-105.591725,2011
"20146",41.322508,-95.938593,2011
"20147",41.330469,-70.785225,2011
"20148",41.348869,-75.747322,2011
"20149",41.35362,-72.07882,2011
"20150",41.361856,-81.86463,2011
"20151",41.3642,-106.2399,2011
"20152",41.373097,-111.042376,2011
"20153",41.377685,-83.611104,2011
"20154",41.386944,-107.616667,2011
"20155",41.39629,-81.818667,2011
"20156",41.3968,-107.61934,2011
"20157",41.399167,-73.443056,2011
"20158",41.400968,-91.067957,2011
"20159",41.4069,-91.0616,2011
"20160",41.414388,-91.062605,2011
"20161",41.419429,-91.070975,2011
"20162",41.420882,-82.095729,2011
"20163",41.424819,-96.480819,2011
"20164",41.42585,-81.49078,2011
"20165",41.426911,-80.145067,2011
"20166",41.4271,-80.1451,2011
"20167",41.441532,-81.704453,2011
"20168",41.442778,-75.623056,2011
"20169",41.446342,-81.6507,2011
"20170",41.446682,-81.662419,2011
"20171",41.454235,-80.591036,2011
"20172",41.45589,-73.70977,2011
"20173",41.45869,-74.35404,2011
"20174",41.46107,-74.36343,2011
"20175",41.463071,-82.114261,2011
"20176",41.467236,-90.688451,2011
"20177",41.46964,-74.37217,2011
"20178",41.471782,-81.656792,2011
"20179",41.473092,-81.675956,2011
"20180",41.477011,-81.682383,2011
"20181",41.479116,-75.578186,2011
"20182",41.479182,-83.220425,2011
"20183",41.4823,-81.708906,2011
"20184",41.486126,-83.20209,2011
"20185",41.492117,-81.678449,2011
"20186",41.492515,-83.231258,2011
"20187",41.492707,-112.018863,2011
"20188",41.493111,-83.223111,2011
"20189",41.4942,-83.718949,2011
"20190",41.494737,-83.214313,2011
"20191",41.49511,-71.423705,2011
"20192",41.495456,-109.776551,2011
"20193",41.495848,-83.206812,2011
"20194",41.496126,-83.190701,2011
"20195",41.496959,-83.20209,2011
"20196",41.49916,-74.00885,2011
"20197",41.5023,-109.7675,2011
"20198",41.504605,-81.69045,2011
"20199",41.512077,-90.624044,2011
"20200",41.512118,-87.036236,2011
"20201",41.513803,-123.996283,2011
"20202",41.514727,-90.51735,2011
"20203",41.515051,-81.249906,2011
"20204",41.517772,-90.618755,2011
"20205",41.519003,-81.637754,2011
"20206",41.521656,-108.662355,2011
"20207",41.52375,-74.21534,2011
"20208",41.524167,-72.076667,2011
"20209",41.526885,-88.116474,2011
"20210",41.530011,-90.587611,2011
"20211",41.537069,-81.45879,2011
"20212",41.539182,-83.212091,2011
"20213",41.546593,-87.426481,2011
"20214",41.550005,-90.600115,2011
"20215",41.550556,-73.043611,2011
"20216",41.551211,-96.146175,2011
"20217",41.551667,-86.370556,2011
"20218",41.552196,-72.630015,2011
"20219",41.55523,-81.575256,2011
"20220",41.560952,-124.083964,2011
"20221",41.573239,-87.405905,2011
"20222",41.575538,-108.695123,2011
"20223",41.57588,-83.9959,2011
"20224",41.584957,-109.769957,2011
"20225",41.585496,-87.474486,2011
"20226",41.588717,-109.760975,2011
"20227",41.592536,-109.220852,2011
"20228",41.596464,-109.74124,2011
"20229",41.598119,-78.767867,2011
"20230",41.598505,-87.342991,2011
"20231",41.603159,-93.643118,2011
"20232",41.603517,-93.7479,2011
"20233",41.603582,-87.332658,2011
"20234",41.6043,-109.755297,2011
"20235",41.60481,-108.734136,2011
"20236",41.606667,-87.304722,2011
"20237",41.615237,-71.72,2011
"20238",41.616618,-87.146959,2011
"20239",41.6175,-87.199167,2011
"20240",41.62057,-83.64226,2011
"20241",41.621073,-109.835484,2011
"20242",41.6239,-108.6144,2011
"20243",41.62682,-109.790218,2011
"20244",41.629073,-87.461554,2011
"20245",41.629167,-86.684444,2011
"20246",41.633278,-70.879162,2011
"20247",41.634109,-87.101478,2011
"20248",41.635181,-87.150367,2011
"20249",41.636127,-87.440843,2011
"20250",41.639444,-87.493611,2011
"20251",41.644067,-83.54616,2011
"20252",41.644722,-76.939167,2011
"20253",41.645774,-109.928801,2011
"20254",41.64641,-108.632309,2011
"20255",41.649211,-87.447464,2011
"20256",41.65274,-87.439551,2011
"20257",41.656905,-85.968372,2011
"20258",41.657232,-91.503478,2011
"20259",41.662109,-87.696467,2011
"20260",41.662567,-83.478333,2011
"20261",41.66693,-81.33872,2011
"20262",41.66812,-87.99057,2011
"20263",41.670992,-87.732457,2011
"20264",41.673006,-81.422455,2011
"20265",41.675231,-83.307005,2011
"20266",41.677667,-108.024835,2011
"20267",41.678349,-87.508345,2011
"20268",41.679308,-109.886002,2011
"20269",41.679867,-83.4785,2011
"20270",41.6814,-87.494734,2011
"20271",41.685707,-71.169235,2011
"20272",41.687165,-87.539315,2011
"20273",41.6914,-110.6092,2011
"20274",41.69666,-86.214722,2011
"20275",41.699174,-90.521944,2011
"20276",41.707212,-86.891216,2011
"20277",41.70934,-109.68755,2011
"20278",41.709662,-109.713239,2011
"20279",41.711825,-121.509993,2011
"20280",41.7139,-108.7472,2011
"20281",41.716959,-85.824696,2011
"20282",41.717762,-86.907786,2011
"20283",41.7183,-110.5997,2011
"20284",41.719483,-83.47515,2011
